Manchete,Link da Notícia,Link da Imagem,Caminho Local da Imagem
Suape acelera internacionalização no Sudeste Asiático,https://www.suape.pe.gov.br/pt/noticias/2028-suape-acelera-internacionalizacao-no-sudeste-asiatico,https://www.suape.pe.gov.br/images/noticias/2026/marco/WhatsApp_Image_2026-03-04_at_13.14.33_1.jpeg,public/imagens_noticias\Suape_acelera_internacionalização_no_Sudeste_Asiático.jpeg
Suape estabelece cooperação técnica com gigantes portuários da Malásia,https://www.suape.pe.gov.br/pt/noticias/2027-suape-estabelece-cooperacao-tecnica-com-gigantes-portuarios-da-malasia,https://www.suape.pe.gov.br/images/noticias/2026/fevereiro/Assinatura_Memorando_de_Entendimento_Westports_2.jpeg,public/imagens_noticias\Suape_estabelece_cooperação_técnica_com_gigantes_portuários_da_Malásia.jpeg
"Suape abre 2026 com crescimento de 38,6% e reforça protagonismo logístico no Nordeste",https://www.suape.pe.gov.br/pt/noticias/2026-suape-abre-2026-com-crescimento-de-38-6-e-reforca-protagonismo-logistico-no-nordeste,https://www.suape.pe.gov.br/images/noticias/2026/fevereiro/MSC_NEW_HAVEN_-_SEAMAX_2_-_Copia.jpg,public/imagens_noticias\Suape_abre_2026_com_crescimento_de_386_e_reforça_protagonismo_logístico_no_Nordeste.jpg
Suape realiza missão no Sudeste Asiático para ampliar investimentos e atrair novas rotas marítimas,https://www.suape.pe.gov.br/pt/noticias/2025-suape-realiza-missao-no-sudeste-asiatico-para-ampliar-investimentos-e-atrair-novas-rotas-maritimas,https://www.suape.pe.gov.br/images/noticias/2026/fevereiro/foto4.jpeg,public/imagens_noticias\Suape_realiza_missão_no_Sudeste_Asiático_para_ampliar_investimentos_e_atrair_novas_rotas_marítimas.jpeg
